Relator,Name,Number of Generators,Torsion,Abelianisation,Small Cancellation,Center,Free-by-cyclic,Geometric,Manifold,Knot,Link Exterior,Further Information,References
aaabAbbaBBAAb,,2,False,Z^1,False,,True,False,,,,,
aaabAbbaBBAAB,,2,False,Z^1,False,,False,False,,,,,
aaabAbbaBBABB,,2,False,Z^1,False,,True,False,,,,,
aaabAbbaBBBab,,2,False,Z^1,False,,True,False,,,,,
aaabAbbaBBBAb,,2,False,Z^1,True,,False,False,,,,,
aaabAbbbaBAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAbbbaBAAb,,2,False,Z^1,False,,True,False,,,,,
aaabAbbbaBAAB,,2,False,Z^1,False,,True,False,,,,,
aaabAbbbaBABB,,2,False,Z^1,False,,True,False,,,,,
aaabAbbbaBBab,,2,False,Z^1,False,,True,False,,,,,
aaabAbbbaBBAb,,2,False,Z^1,True,,True,False,,,,,
aaabAbbbaBBAB,,2,False,Z^1,True,,True,False,,,,,
aaabAbbbABaab,,2,False,Z^1,False,,True,False,,,,,
aaabAbbbABabb,,2,False,Z^1,True,,True,False,,,,,
aaabAbbbABaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAbbbABAAB,,2,False,Z^1,False,,True,False,,,,,
aaabAbbbABABB,,2,False,Z^1,False,,False,False,,,,,
aaabAbbbABBab,,2,False,Z^1,False,,True,False,,,,,
aaabAbbbABBaB,,2,False,Z^1,False,,True,False,,,,,
aaabAbbbABBAb,,2,False,Z^1+Z/3Z,True,,True,False,,,,,
aaabAbbbABBAB,,2,False,Z^1,True,,True,False,,,,,
aaabAbbAbaabb,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAbbAbbaab,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAbbAbbabb,,2,False,Z^1,False,,True,False,,,,,
aaabAbbAbbaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAbbAbbbAB,,2,False,Z^1+Z/5Z,False,,True,False,,,,,
aaabAbbAAbaab,,2,False,Z^1,False,,True,False,,,,,
aaabAbbAAbabb,,2,False,Z^1,True,,True,False,,,,,
aaabAbbAAbbab,,2,False,Z^1,False,,True,False,,,,,
aaabAbbAAAbab,,2,False,Z^1+Z/5Z,False,,True,False,,,,,
aaabAbbAAABab,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAbbAABaab,,2,False,Z^1,False,,True,False,,,,,
aaabAbbAABabb,,2,False,Z^1,False,,True,False,,,,,
aaabAbbAABAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAbbAABAAb,,2,False,Z^1,False,,True,False,,,,,
aaabAbbAABAAB,,2,False,Z^1,False,,True,False,,,,,
aaabAbbAABABB,,2,False,Z^1,False,,False,False,,,,,
aaabAbbAABBab,,2,False,Z^1,False,,True,False,,,,,
aaabAbbAABBAb,,2,False,Z^1,False,,False,False,,,,,
aaabAbbAABBAB,,2,False,Z^1,True,,False,False,,,,,
aaabAbbABaabb,,2,False,Z^1,False,,True,False,,,,,
aaabAbbABabab,,2,False,Z^1,False,,True,False,,,,,
aaabAbbABAbab,,2,False,Z^1,False,,True,False,,,,,
aaabAbbABAAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAbbABAAAb,,2,False,Z^1,False,,True,False,,,,,
aaabAbbABAAAB,,2,False,Z^1,False,,True,False,,,,,
aaabAbbABAABB,,2,False,Z^1,False,,False,False,,,,,
aaabAbbABABab,,2,False,Z^1,False,,True,False,,,,,
aaabAbbABABAb,,2,False,Z^1,False,,False,False,,,,,
aaabAbbABBaab,,2,False,Z^1,False,,True,False,,,,,
aaabAbbABBabb,,2,False,Z^1,False,,True,False,,,,,
aaabAbbABBaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAbbABBAbb,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAbbABBAAb,,2,False,Z^1,False,,False,False,,,,,
aaabAbbABBAAB,,2,False,Z^1,False,,False,False,,,,,
aaabAbbABBABB,,2,False,Z^1,False,,False,False,,,,,
aaabAbbABBBAb,,2,False,Z^1,True,,True,False,,,,,
aaabAbAbabbab,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAbAbbaabb,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAbAbbbABB,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAbAAbaabb,,2,False,Z^1,False,,True,False,,,,,
aaabAbAAbbaab,,2,False,Z^1,False,,True,False,,,,,
aaabAbAAbbabb,,2,False,Z^1,False,,True,False,,,,,
aaabAbAAABabb,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAbAABaabb,,2,False,Z^1,False,,True,False,,,,,
aaabAbAABAAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAbAABAABB,,2,False,Z^1,False,,False,False,,,,,
aaabAbAABBaab,,2,False,Z^1,False,,True,False,,,,,
aaabAbAABBabb,,2,False,Z^1,False,,True,False,,,,,
aaabAbAABBAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAbAABBAAb,,2,False,Z^1,False,,True,False,,,,,
aaabAbAABBAAB,,2,False,Z^1,False,,True,False,,,,,
aaabAbAABBABB,,2,False,Z^1,False,,False,False,,,,,
aaabAbAABBBAb,,2,False,Z^1,False,,False,False,,,,,
aaabAbABababb,,2,False,Z^1,True,,True,False,,,,,
aaabAbABabbab,,2,False,Z^1,True,,True,False,,,,,
aaabAbABAbabb,,2,False,Z^1,True,,True,False,,,,,
aaabAbABAbbab,,2,False,Z^1,False,,True,False,,,,,
aaabAbABABabb,,2,False,Z^1,True,,True,False,,,,,
aaabAbABABAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAbABABBab,,2,False,Z^1,False,,True,False,,,,,
aaabAbABABBAb,,2,False,Z^1,True,,True,False,,,,,
aaabAbABABBAB,,2,False,Z^1,False,,False,False,,,,,
aaabAbABBaabb,,2,False,Z^1,False,,False,False,,,,,
aaabAbABBabab,,2,False,Z^1,False,,True,False,,,,,
aaabAbABBAbab,,2,False,Z^1,True,,True,False,,,,,
aaabAbABBAAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAbABBAAAb,,2,False,Z^1,False,,True,False,,,,,
aaabAbABBAAAB,,2,False,Z^1,False,,True,False,,,,,
aaabAbABBAABB,,2,False,Z^1,False,,True,False,,,,,
aaabAbABBABab,,2,False,Z^1,True,,True,False,,,,,
aaabAbABBABAb,,2,False,Z^1,True,,True,False,,,,,
aaabAbABBBabb,,2,False,Z^1,False,,True,False,,,,,
aaabAbABBBAbb,,2,False,Z^1,False,,False,False,,,,,
aaabAAbaabaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaabbaB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaabbAb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaabbAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaabAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaabABB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaaBabb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaaBAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaaBABB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaaBBab,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaaBBAb,,2,False,Z^1,False,,False,False,,,,,
aaabAAbaaBBAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbabaaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbabbaaB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbabbaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbabbbAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbabbAbb,,2,False,Z^1,True,,True,False,,,,,
aaabAAbabbAAb,,2,False,Z^1+Z/5Z,False,,True,False,,,,,
aaabAAbabbAAB,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAAbabbABB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbabAAbb,,2,False,Z^1+Z/5Z,False,,False,False,,,,,
aaabAAbabAABB,,2,False,Z^1,False,,False,False,,,,,
aaabAAbaBaabb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaBAAbb,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAAbaBAABB,,2,False,Z^1,False,,False,False,,,,,
aaabAAbaBBaab,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaBBabb,,2,False,Z^1,True,,False,False,,,,,
aaabAAbaBBAbb,,2,False,Z^1,True,,False,False,,,,,
aaabAAbaBBAAb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaBBAAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaBBABB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbaBBBAb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbaabaB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbaabAb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbaabAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbaaBab,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbaaBAb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbaaBAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbabaaB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbabaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbabbaB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbabbAb,,2,False,Z^1,True,,True,False,,,,,
aaabAAbbabbAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbabAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbabAAb,,2,False,Z^1+Z/5Z,False,,True,False,,,,,
aaabAAbbabAAB,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAAbbabABB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbaBaab,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbaBabb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbaBAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbaBAAb,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAAbbaBAAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbaBABB,,2,False,Z^1,False,,False,False,,,,,
aaabAAbbaBBab,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbaBBAb,,2,False,Z^1,True,,True,False,,,,,
aaabAAbbaBBAB,,2,False,Z^1,False,,False,False,,,,,
aaabAAbbbaBAb,,2,False,Z^1,False,,False,False,,,,,
aaabAAbbbaBAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbbABab,,2,False,Z^1,True,,True,False,,,,,
aaabAAbbAbaab,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbAbabb,,2,False,Z^1,True,,True,False,,,,,
aaabAAbbAbbab,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbAAbab,,2,False,Z^1+Z/5Z,False,,True,False,,,,,
aaabAAbbAABab,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAAbbAABAb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbAABAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbABaab,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbABabb,,2,False,Z^1,True,,True,False,,,,,
aaabAAbbABAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbABAAb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbABAAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbABABB,,2,False,Z^1,False,,False,False,,,,,
aaabAAbbABBab,,2,False,Z^1,False,,True,False,,,,,
aaabAAbbABBAb,,2,False,Z^1,True,,True,False,,,,,
aaabAAbbABBAB,,2,False,Z^1,False,,False,False,,,,,
aaabAAbAbaabb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbAbbaab,,2,False,Z^1,False,,True,False,,,,,
aaabAAbAbbabb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbAAbabb,,2,False,Z^1+Z/5Z,False,,True,False,,,,,
aaabAAbAAbbab,,2,False,Z^1+Z/5Z,False,,False,False,,,,,
aaabAAbAABabb,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAAbAABAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbAABABB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbAABBab,,2,False,Z^1,False,,False,False,,,,,
aaabAAbAABBAb,,2,False,Z^1,False,,False,False,,,,,
aaabAAbAABBAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbABaabb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbABAAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbABAABB,,2,False,Z^1,False,,False,False,,,,,
aaabAAbABBaab,,2,False,Z^1,False,,True,False,,,,,
aaabAAbABBabb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbABBAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAAbABBAAb,,2,False,Z^1,False,,False,False,,,,,
aaabAAbABBAAB,,2,False,Z^1,False,,True,False,,,,,
aaabAAbABBABB,,2,False,Z^1,False,,False,False,,,,,
aaabAAbABBBAb,,2,False,Z^1,True,,True,False,,,,,
aaabAAAbaBabb,,2,False,Z^1,False,,True,False,,,,,
aaabAAAbaBAbb,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAAAbaBABB,,2,False,Z^1,False,,False,False,,,,,
aaabAAAbaBBab,,2,False,Z^1,False,,True,False,,,,,
aaabAAAbaBBAb,,2,False,Z^1,False,,False,False,,,,,
aaabAAAbaBBAB,,2,False,Z^1,False,,False,False,,,,,
aaabAAABaabaB,,2,False,Z^1+Z/3Z,False,,False,,,,,,
aaabAAABaabAB,,2,False,Z^1,False,,False,,,,,,
aaabAAABabaaB,,2,False,Z^1+Z/3Z,False,,False,,,,,,
aaabAAABabaBB,,2,False,Z^1,False,,False,False,,,,,
aaabAAABabbaB,,2,False,Z^1,False,,True,False,,,,,
aaabAAABabbAb,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAAABabbAB,,2,False,Z^1,False,,False,False,,,,,
aaabAAABabAbb,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAAABabAAB,,2,False,Z^1,False,,False,,,,,,
aaabAAABabABB,,2,False,Z^1,False,,False,False,,,,,
aaabAABaaabAB,,2,False,Z^1+Z/3Z,False,,False,,,,,,
aaabAABaabaaB,,2,False,Z^1+Z/5Z,False,,False,,,,,,
aaabAABaabaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAABaabbaB,,2,False,Z^1,False,,False,False,,,,,
aaabAABaabbAb,,2,False,Z^1,False,,False,False,,,,,
aaabAABaabbAB,,2,False,Z^1,False,,False,False,,,,,
aaabAABaabAbb,,2,False,Z^1,False,,False,False,,,,,
aaabAABaabAAB,,2,False,Z^1,False,,False,,,,,,
aaabAABaabABB,,2,False,Z^1,False,,False,False,,,,,
aaabAABaaBabb,,2,False,Z^1,False,,True,False,,,,,
aaabAABaaBAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAABaaBABB,,2,False,Z^1,False,,True,False,,,,,
aaabAABaaBBab,,2,False,Z^1,False,,True,False,,,,,
aaabAABaaBBAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABaaBBAB,,2,False,Z^1,False,,True,False,,,,,
aaabAABabaaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAABabbaaB,,2,False,Z^1,False,,True,False,,,,,
aaabAABabbabb,,2,False,Z^1,False,,True,False,,,,,
aaabAABabbaBB,,2,False,Z^1+Z/3Z,True,,False,False,,,,,
aaabAABabbbAB,,2,False,Z^1,False,,True,False,,,,,
aaabAABabbAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAABabbAAb,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAABabbAAB,,2,False,Z^1,False,,True,False,,,,,
aaabAABabbABB,,2,False,Z^1,True,,False,False,,,,,
aaabAABabAAbb,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAABabAABB,,2,False,Z^1,False,,False,False,,,,,
aaabAABaBaabb,,2,False,Z^1,False,,True,False,,,,,
aaabAABaBAAbb,,2,False,Z^1,False,,False,False,,,,,
aaabAABaBAABB,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAABaBBaab,,2,False,Z^1,False,,True,False,,,,,
aaabAABaBBabb,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAABaBBaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAABaBBAbb,,2,False,Z^1,False,,False,False,,,,,
aaabAABaBBAAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABaBBAAB,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAABaBBABB,,2,False,Z^1,True,,True,False,,,,,
aaabAABaBBBAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABAbaaBB,,2,False,Z^1,False,,False,False,,,,,
aaabAABAbbaaB,,2,False,Z^1,False,,True,False,,,,,
aaabAABAbbabb,,2,False,Z^1,False,,True,False,,,,,
aaabAABAbbaBB,,2,False,Z^1,False,,False,False,,,,,
aaabAABAbbbAB,,2,False,Z^1,True,,False,False,,,,,
aaabAABAbbAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAABAbbAAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABAbbAAB,,2,False,Z^1,False,,False,False,,,,,
aaabAABAbbABB,,2,False,Z^1,False,,False,False,,,,,
aaabAABAbAAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAABAbAABB,,2,False,Z^1,False,,True,False,,,,,
aaabAABAAbaaB,,2,False,Z^1,False,,False,,,,,,
aaabAABAAbaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAABAAbbaB,,2,False,Z^1,False,,False,False,,,,,
aaabAABAAbbAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABAAbbAB,,2,False,Z^1,False,,True,False,,,,,
aaabAABAAbAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAABAAbAAB,,2,False,Z^1+Z/3Z,False,,False,,,,,,
aaabAABAAbABB,,2,False,Z^1,False,,True,False,,,,,
aaabAABAAAbaB,,2,False,Z^1,False,,False,,,,,,
aaabAABAABaBB,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAABAABBaB,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAABABaaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAABABBaaB,,2,False,Z^1,False,,True,False,,,,,
aaabAABABBabb,,2,False,Z^1,False,,False,False,,,,,
aaabAABABBaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAABABBAbb,,2,False,Z^1,False,,False,False,,,,,
aaabAABABBABB,,2,False,Z^1,False,,True,False,,,,,
aaabAABABBBAb,,2,False,Z^1,False,,False,False,,,,,
aaabAABBaabaB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBaabAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABBaabAB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBaaBab,,2,False,Z^1,False,,True,False,,,,,
aaabAABBaaBAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABBaaBAB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBabaaB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBababb,,2,False,Z^1,False,,True,False,,,,,
aaabAABBabaBB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBabbab,,2,False,Z^1,False,,True,False,,,,,
aaabAABBabbaB,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAABBabbAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABBabbAB,,2,False,Z^1,True,,False,False,,,,,
aaabAABBabAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAABBabAAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABBabAAB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBabABB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBaBaab,,2,False,Z^1,False,,True,False,,,,,
aaabAABBaBabb,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabAABBaBAbb,,2,False,Z^1,False,,False,False,,,,,
aaabAABBaBAAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABBaBAAB,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAABBaBABB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBaBBab,,2,False,Z^1,False,,True,False,,,,,
aaabAABBaBBAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABBaBBAB,,2,False,Z^1,True,,True,False,,,,,
aaabAABBAbaaB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBAbabb,,2,False,Z^1,False,,False,False,,,,,
aaabAABBAbaBB,,2,False,Z^1,True,,True,False,,,,,
aaabAABBAbbab,,2,False,Z^1,False,,True,False,,,,,
aaabAABBAbbaB,,2,False,Z^1,False,,False,False,,,,,
aaabAABBAbbAb,,2,False,Z^1,False,,False,False,,,,,
aaabAABBAbbAB,,2,False,Z^1,True,,False,False,,,,,
aaabAABBAbAbb,,2,False,Z^1,False,,True,False,,,,,
aaabAABBAbAAb,,2,False,Z^1,False,,False,False,,,,,
aaabAABBAbAAB,,2,False,Z^1,False,,False,False,,,,,
aaabAABBAbABB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBAAbaB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBAAbAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABBAAbAB,,2,False,Z^1,False,,False,False,,,,,
aaabAABBAABaB,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabAABBABaaB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBABabb,,2,False,Z^1,False,,False,False,,,,,
aaabAABBABaBB,,2,False,Z^1,True,,True,False,,,,,
aaabAABBABAbb,,2,False,Z^1,False,,False,False,,,,,
aaabAABBABBab,,2,False,Z^1,False,,True,False,,,,,
aaabAABBABBaB,,2,False,Z^1,False,,True,False,,,,,
aaabAABBABBAb,,2,False,Z^1,False,,True,False,,,,,
aaabAABBBabAb,,2,False,Z^1,False,,False,False,,,,,
aaabAABBBabAB,,2,False,Z^1,False,,False,False,,,,,
aaabAABBBAbab,,2,False,Z^1,False,,False,False,,,,,
aaabAABBBAbaB,,2,False,Z^1,True,,True,False,,,,,
aaabABaaabABB,,2,False,Z^1,False,,True,False,,,,,
aaabABaaaBAbb,,2,False,Z^1,False,,True,False,,,,,
aaabABaabaaBB,,2,False,Z^1,False,,True,False,,,,,
aaabABaabbaaB,,2,False,Z^1,False,,True,False,,,,,
aaabABaabbabb,,2,False,Z^1,False,,True,False,,,,,
aaabABaabbaBB,,2,False,Z^1+Z/5Z,False,,False,False,,,,,
aaabABaabbbAB,,2,False,Z^1,False,,True,False,,,,,
aaabABaabbAbb,,2,False,Z^1,False,,True,False,,,,,
aaabABaabbAAb,,2,False,Z^1,False,,True,False,,,,,
aaabABaabbAAB,,2,False,Z^1,False,,True,False,,,,,
aaabABaabbABB,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabABaabAAbb,,2,False,Z^1,False,,True,False,,,,,
aaabABaabAABB,,2,False,Z^1,False,,True,False,,,,,
aaabABaaBaabb,,2,False,Z^1,False,,True,False,,,,,
aaabABaaBAAbb,,2,False,Z^1,False,,False,False,,,,,
aaabABaaBAABB,,2,False,Z^1,False,,True,False,,,,,
aaabABaaBBaab,,2,False,Z^1,False,,True,False,,,,,
aaabABaaBBabb,,2,False,Z^1+Z/5Z,True,,True,False,,,,,
aaabABaaBBaBB,,2,False,Z^1,False,,True,False,,,,,
aaabABaaBBAbb,,2,False,Z^1+Z/3Z,True,,True,False,,,,,
aaabABaaBBAAb,,2,False,Z^1,False,,True,False,,,,,
aaabABaaBBAAB,,2,False,Z^1,False,,True,False,,,,,
aaabABaaBBABB,,2,False,Z^1,False,,True,False,,,,,
aaabABaaBBBAb,,2,False,Z^1,False,,True,False,,,,,
aaabABababaBB,,2,False,Z^1+Z/5Z,False,,False,False,,,,,
aaabABababbaB,,2,False,Z^1,False,,False,False,,,,,
aaabABababbAb,,2,False,Z^1,False,,True,False,,,,,
aaabABababbAB,,2,False,Z^1,False,,False,False,,,,,
aaabABababAbb,,2,False,Z^1,False,,True,False,,,,,
aaabABababABB,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabABabaBaBB,,2,False,Z^1,False,,True,False,,,,,
aaabABabaBABB,,2,False,Z^1,False,,True,False,,,,,
aaabABabaBBAb,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabABabbaabb,,2,False,Z^1,False,,False,False,,,,,
aaabABabbaaBB,,2,False,Z^1+Z/5Z,True,,False,False,,,,,
aaabABabbabaB,,2,False,Z^1,False,,False,False,,,,,
aaabABabbabAb,,2,False,Z^1,False,,False,False,,,,,
aaabABabbabAB,,2,False,Z^1,False,,False,False,,,,,
aaabABabbaBab,,2,False,Z^1,False,,False,False,,,,,
aaabABabbaBAb,,2,False,Z^1,False,,False,True,,,,,
aaabABabbaBAB,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabABabbAbab,,2,False,Z^1,False,,False,False,,,,,
aaabABabbAAbb,,2,False,Z^1,True,,False,False,,,,,
aaabABabbAABB,,2,False,Z^1,True,,False,False,,,,,
aaabABabbABAB,,2,False,Z^1,False,,False,False,,,,,
aaabABabAbabb,,2,False,Z^1,False,,False,False,,,,,
aaabABabAbbab,,2,False,Z^1,False,,False,False,,,,,
aaabABabABaBB,,2,False,Z^1,False,,False,False,,,,,
aaabABabABABB,,2,False,Z^1,False,,False,False,,,,,
aaabABabABBAb,,2,False,Z^1,False,,False,False,,,,,
aaabABaBababb,,2,False,Z^1,True,,True,False,,,,,
aaabABaBabaBB,,2,False,Z^1,False,,True,False,,,,,
aaabABaBabbab,,2,False,Z^1,True,,True,False,,,,,
aaabABaBabbaB,,2,False,Z^1+Z/5Z,False,,False,False,,,,,
aaabABaBabbAB,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabABaBabABB,,2,False,Z^1,False,,True,False,,,,,
aaabABaBAbabb,,2,False,Z^1,False,,True,False,,,,,
aaabABaBAbaBB,,2,False,Z^1,False,,True,False,,,,,
aaabABaBAbbab,,2,False,Z^1,False,,True,False,,,,,
aaabABaBAbbaB,,2,False,Z^1+Z/3Z,False,,False,False,,,,,
aaabABaBAbbAB,,2,False,Z^1,False,,False,False,,,,,
aaabABaBAbABB,,2,False,Z^1,False,,True,False,,,,,
aaabABaBABabb,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabABaBABaBB,,2,False,Z^1,False,,True,False,,,,,
aaabABaBABAbb,,2,False,Z^1,False,,True,False,,,,,
aaabABaBABBab,,2,False,Z^1,False,,True,False,,,,,
aaabABaBABBaB,,2,False,Z^1,False,,True,False,,,,,
aaabABaBABBAb,,2,False,Z^1,False,,True,False,,,,,
aaabABaBBaabb,,2,False,Z^1+Z/5Z,False,,False,False,,,,,
aaabABaBBaaBB,,2,False,Z^1,False,,True,False,,,,,
aaabABaBBabab,,2,False,Z^1+Z/5Z,False,,True,False,,,,,
aaabABaBBabaB,,2,False,Z^1,False,,True,False,,,,,
aaabABaBBabAB,,2,False,Z^1,False,,False,False,,,,,
aaabABaBBaBAB,,2,False,Z^1,False,,True,False,,,,,
aaabABaBBAbab,,2,False,Z^1+Z/3Z,False,,True,False,,,,,
aaabABaBBAbaB,,2,False,Z^1,False,,True,False,,,,,
aaabABaBBAbAB,,2,False,Z^1,False,,True,False,,,,,
aaabABaBBAAbb,,2,False,Z^1,False,,False,False,,,,,
aaabABaBBAABB,,2,False,Z^1,False,,True,False,,,,,
aaabABaBBABab,,2,False,Z^1,False,,True,False,,,,,
